Field1,Time,Field2
 3 killed in road accident in Bihar's Bettiah town ,"IANS / Dec 21, 2020, 15:40 (IST)"," Three persons, believed to be from the same family were mowed down by a tanker in West Champaran district on Monday. The visibility in the area was low due to heavy fog and the driver is said to have been drunk. "
" Uttar Pradesh: Tragedy at unmanned railway crossing in Ayodhya, 4 of family killed ","TNN / Nov 06, 2021, 23:06 (IST)", The tragedy busts tall claims of Indian Railways that all unmanned railway crossings across the country were eliminated in February 2019 with the boom barrier falling on the last unmanned crossing — No. 28C Chunar Chopan — 180km off Prayagraj. 
" Himachal Pradesh: 3 killed, 4 injured after goods carrier falls into deep gorge in Chamba ","TNN / Apr 12, 2021, 21:08 (IST)",  
 Speeding bike kills boy in Adarsh Nagar ,"TNN / Oct 01, 2021, 04:20 (IST)",  
" UP: Man takes dad’s help to kill wife’s paramour, held in Sitapur ","TNN / Nov 20, 2021, 09:29 (IST)"," A man, in connivance of his father, murdered his wife’s paramour in Sitapur. Both the accused have been arrested. "
 Road accident deaths in Odisha increase by 8.87% in first quarter ,"TNN / Jul 02, 2021, 22:56 (IST)", Deaths due to road accidents in Odisha increased by 8.87% in the first quarter of 2021 as compared to the corresponding period in 2020. 
 Two Punjab farmers killed in Karnal accident ,"TNN / Dec 16, 2020, 07:34 (IST)", Two Punjab farmers returning from Singhu border protest site were killed and three others injured when their tractor-trailer was hit by a canter on the National Highway-44 near Taraori town of Karnal district on Tuesday early morning. 
 Mumbai: 2 cousins on bike killed in mishap ,"TNN / Aug 26, 2021, 04:18 (IST)",  
" Speeding truck rams auto in Jogipet, man, two sons killed ","TNN / Mar 15, 2021, 04:40 (IST)",  
" Maharashtra: 4 killed, 7 injured as two trucks collide in Palghar's Vikramgad ","TNN / Mar 22, 2021, 19:41 (IST)", Four bystanders were killed on the spot and seven men sustained injuries when two trucks collided near a village in Vikramgad in Palghar district of Maharashtra early Monday. 
 Ahmedabad: Dementia patient killed in hit-and-run ,"TNN / Feb 24, 2021, 04:37 (IST)",  
 2 Killed in accident on L&T bypass ,"TNN / Jan 19, 2021, 04:14 (IST)", A van driver and a 54-year-old woman passenger were killed after the vehicle rammed another van on the L&T bypass on Monday morning. 
" Six killed, 26 injured in accident in Kokrajhar district ","TNN / Dec 28, 2020, 12:47 (IST)", At least six passengers were killed and 26 others injured in a head-on collision between a bus and a truck on NH-17 at Makrijhora under Bagribari police station in Kokrajhar district. 
 21-year-old loses life in road accident at Borim ,"TNN / Jan 10, 2021, 04:04 (IST)",  
 Five of family killed as car collides head-on with truck in West Bengal ,"PTI / Nov 05, 2021, 19:48 (IST)"," Five members of a family, including three children, were killed and six others injured on Friday after their vehicle collided head-on with a truck in West Bengal's Purba Bardhaman district, police said. "
 34-yr-old dies in Parvat Nagar after being hit by RMV ,"TNN / Oct 08, 2020, 04:53 (IST)",  
 Three killed in motorcycle-car collision in West Bengal ,"PTI / Nov 30, 2020, 12:21 (IST)"," Three persons were killed when a motorcycle they were travelling on was hit by a four-wheeler on National Highway-512 in West Bengal's Malda district, a police officer said on Monday. "
 Kin of sanitary worker Killed in accident gets Rs 1L solatium ,"TNN / Apr 14, 2021, 04:54 (IST)",  
 Businessman who organised flight that killed footballer Emiliano Sala convicted ,"AFP / Oct 28, 2021, 18:01 (IST)", The businessman who organised the 2019 flight that killed Argentine footballer Emiliano Sala was Thursday found guilty of endangering the safety of an aircraft. 
 Driver killed as car falls from under-construction over-bridge in Gurugram ,"IANS / Jan 17, 2021, 16:04 (IST)"," A dense fog claimed another life in Gurugram as a car driver failed to see the road ahead and fell down from an under-construction railway over-bridge (ROB), police said on Sunday. "
 Hyderabad man killed in US accident ,"TNN / Dec 20, 2020, 04:40 (IST)",  
 Uttar Pradesh: Three killed as SUV collides with truck in Rae Bareli ,"TNN / Feb 02, 2021, 14:37 (IST)", Three passengers travelling in an SUV were killed after it collided head-on with a truck on Lucknow-Prayagraj highway in Rae Bareli district in the wee hours of Tuesday. 
 Speeding car crushes man in SW Delhi ,"TNN / Aug 23, 2021, 04:40 (IST)",  
 CRPF okays 50-60% increase in ex-gratia payment provided to kin of troops killed in combat ,"TNN / Nov 24, 2021, 22:14 (IST)"," Sharing details of the new ex-gratia norms, a CRPF officer said families of troops killed in combat will be provided an ex-gratia payment of Rs 35 lakh, up from Rs 21.5 lakh given thus far. On the other hand, the families of CRPF personnel who die due to causes like accidents, suicide, or illness while in service will be provided Rs 25 lakh, up from Rs 16.5 lakh, the officer added. "
" Car rams six riding one scooter in Tamil Nadu, five killed on the spot, one critical ","TNN / Mar 01, 2021, 06:39 (IST)"," Five of a family, including two girls, were killed and a boy was seriously injured when a speeding car rammed the scooter on which the six of them were travelling near Kunnam in Perambalur district on Sunday. "
" Gujarat: Over 21,000 killed in road accidents in three years ","PTI / Mar 11, 2021, 16:14 (IST)"," ​​​As per the data shared by the state home department in the assembly on Wednesday, as many as 21,529 people have died and 46,146 sustained injuries in road accidents in the last three years as on September 2020. "
" Andhra Pradesh: 3 killed, several injured in Chittoor bus accident ","TNN / Nov 03, 2020, 20:26 (IST)", TIRUPATI: Three persons were killed on the spot and several others were injured when a private bus overturned on Madanapalle-Punganur Road near Bandakindapalle of Madanapalle mandal in Chittoor district of Andhra Pradesh on Tuesday. 
" Ambulance kills dad, daughter critical ","TNN / Jan 28, 2021, 15:21 (IST)",  
 Father-son killed in firework explosion near Puducherry-Tamil Nadu border ,"TNN / Nov 04, 2021, 19:40 (IST)"," Police said K Kalainesan, 37, from Ariyankuppam known for its high decibel and cheap country fireworks in Puducherry was proceeding to his in-law's house in Koonimedu in Villupuram district with his son K Pradeesh, 7, carrying two bags of country fireworks, which he bought from the locality. "
" On the eve of sister’s wedding, man & his 2 kin killedin road accident in UP’s Budaun; wedding postponed ","TNN / Mar 16, 2021, 04:24 (IST)", Three men on their way home on a motorcycle after attending a pre-wedding ceremony at the groom’s home were allegedly crushed by a truck on Moradabad highway in UP’s Budaun district on Sunday midnight. 
 Woman and son killed in road accident in Bihar's Rohtas ,"PTI / Dec 19, 2020, 18:40 (IST)"," A 35-year-old woman and her five-year-old son were crushed to death by a speeding vehicle in Bihar's Rohtas district on Saturday, police said. "
" Three killed, 44 injured in 3 mishaps ","TNN / Feb 09, 2021, 04:46 (IST)",  
" Driver dies of ‘heart attack’, his SUV runs over woman scooterist "," Aug 22, 2021, 05:28 (IST)",  
" UP: 10 killed, dozen injured in bus-truck collision on Moradabad-Agra Highway ","PTI / Jan 30, 2021, 10:35 (IST)"," At least 10 people were killed and around a dozen received injuries when a private bus collided with a truck on the Moradabad-Agra Highway on Saturday morning owing to poor visibility due to dense fog, an official said. "
 Jaipur: Five including 2 women die in separate accidents ,"TNN / Aug 24, 2021, 04:31 (IST)"," Five persons including two women were Killed in accidents in Jaipur, Tonk and Sikar districts on Monday. According to police, a woman on a scooter was killed after her vehicle was hit by a car on NH-52 near Tatiyawas Toll plaza in Chomu police station area of Jaipur. “The scooter was moving parallel to a car when the vehicle suddenly swerved to avoid a pothole. The car lost control and hot the scooter. The woman was rushed to a hospital where she was declared dead. She was later identified as Suman Devi,” said a police officer. "
" 7 killed, 20 injured as bus rams into truck in Assam ","PTI / Dec 27, 2020, 21:51 (IST)"," Seven people were killed and 20 others injured after a passenger bus collided head-on with a truck on National Highway-17 in Assam's Kokrajhar district on Sunday, police said. "
 4 firemen among 9 killed in Kolkata high-rise inferno ,"TNN / Mar 09, 2021, 08:11 (IST)"," Nine people — four firemen, a policeman, an RPF jawan, a railway official and two unidentified persons — died in firefighting and rescue operations, and two were critically injured after a blaze broke out on the top floor of the G+12 Eastern Railways’ New Koilaghat office on Strand Road on Monday evening. PM Modi has approved an ex-gratia of Rs 2 lakhs for next of kin. "
 7-year-old boy killed in road accident ,"TNN / Dec 23, 2020, 04:30 (IST)",  
" Seven killed, 5 injured as jeep collides with truck in Madhya Pradesh ","PTI / Nov 09, 2020, 10:58 (IST)"," Seven members of a family, including a child, were killed and five others injured when their jeep collided with a dumper-truck in Madhya Pradesh's Satna district on Monday morning, police said. "
 Three tourists from Noida killed as car falls into river ,"TNN / Oct 18, 2021, 04:36 (IST)",  
 Two killed in separate accidents ,"TNN / Nov 13, 2020, 04:16 (IST)",  
 Madhya Pradesh: Four killed as truck overturns in Balaghat ,"PTI / Dec 25, 2020, 22:03 (IST)"," Three women and a man were killed and eight persons injured on Friday evening when a truck overturned after the driver lost balance while trying to avoid a two-wheeler near Gangulpura in Balaghat in Madhya Pradesh, police said. "
" Tamil Nadu: Boy, 7, killed, mother injured as private bus runs over pilgrims ","TNN / Mar 30, 2021, 07:44 (IST)", A 7-year-old boy died while his mother was seriously injured when they met with an accident during a pilgrimage to a temple near Chengalpet on Sunday night. 
 Three of family killed as truck runs over them ,"TNN / Aug 22, 2021, 04:16 (IST)",  
 Mumbai: Mother of teen mishap victim to get Rs 14 lakh as relief ,"TNN / Aug 22, 2021, 04:06 (IST)"," A 35-year-old mother who told the Motor Accident Claims Tribunal (MACT) that her 14-year-old son, who was killed after a speeding car ran him over when he was riding his bicycle in their colony, was her only son as she had undergone a family planning surgery "
" 14 killed, 18 injured as car runs into truck in West Bengal's Dhupguri ","TNN / Jan 21, 2021, 06:00 (IST)"," Fourteen people, five of them children, were killed and 18 injured in a road accident in Dhupguri around 9pm on Tuesday when a vehicle, in which they were travelling, collided head-on with a stone-laden 10-wheeler truck, causing the truck to overturn and dump its load on two other vehicles. "
" Madhya Pradesh: Four labourers killed, seven injured in road accident ","PTI / Jan 28, 2021, 17:51 (IST)",  
 Two youths die in road accident in Tamil Nadu’s Kaliyakkavilai ,"TNN / Aug 20, 2021, 17:27 (IST)",  
 Pillion rider killed in hit-and-run road accident ,"TNN / Feb 26, 2021, 14:49 (IST)", A 40-year-old pillion rider was killed in a hit-and-run case in Madurai district on Thursday. 
 Man killed in road accident in Vadodara ,"TNN / Nov 20, 2020, 04:30 (IST)", A 40-year-old man was killed and his son and wife injured in a head-on collision between a bike and a car on canal road near Bhimpura village in Vadodara on November 17. 
 Minor boy killed in road accident in Hyderabad ,"TNN / Jan 11, 2021, 04:01 (IST)",  
" Three killed, 10 injured in separate road accidents near Pune ","TNN / Jan 11, 2021, 09:47 (IST)"," One person was killed and 13 others were injured in two separate road accidents in Maharashtra's Pune district on Monday, officials said. "
" 2 migrant workers killed, 3 injured in brick kiln accident in West Bengal ","PTI / Jan 17, 2021, 21:19 (IST)"," Two migrant workers from Jharkhand were killed and three others injured after bricks stacked at a kiln in West Bengal's Nadia district accidentally fell on them on Sunday, police said. "
 Two daughters of former BSP district chief killed in road accident in Shahjahanpur ,"TNN / Apr 08, 2021, 04:26 (IST)"," Two sisters, aged 32 and 28, daughters of former president of BSP’s Shahjahanpur district unit Suresh Chandra Gautam, were allegedly killed after the scooter they were riding was hit by an unidentified vehicle near Rasoolpur village in Kaanth area of Shahjahanpur district on Wednesday afternoon. "
